Image,Question
000000000.jpg,What countries are represented in this figure?
000000000.jpg,What ratings are in the figure?
000000000.jpg,What is this figure representing?
000000000.jpg,Is energy efficiency improving or declining?
000000000.jpg,What letters are used for the energy efficiency ratings in the image from worst rating to best rating?
000000001.jpg,What type of camera would produce the objects in the image?
000000001.jpg,Which photograph is lighter?
000000001.jpg,What is shown in the image?
000000001.jpg,How many photographs are in the image?
000000001.jpg,Which photograph is darker?
000000002.jpg,How many mountains are there?
000000002.jpg,Is there anything manmade in the image?
000000002.jpg,Where was this photograph likely taken?
000000002.jpg,What is shown in the image?
000000002.jpg,What season likely is it in the image?
000000003.jpg,What part of their body is the person touching?
000000003.jpg,What is shown in the image?
000000003.jpg,is the person shown likely a man or a woman?
000000003.jpg,What likely happened to the person in the image?
000000003.jpg,Is the person in the image likely in pain? 
000000004.jpg,What is shown in the image?
000000004.jpg,What colors are predominately in the image?
000000004.jpg,What is this a picture of?
000000004.jpg,Is there food in the image?
000000004.jpg,Is there anything melting in the image?
000000005.jpg,What is shown in the image?
000000005.jpg,How many plants are there?
000000005.jpg,What time is it in the image?
000000005.jpg,What is in the bottom center shelf?
000000005.jpg,How would you describe the rug?
000000006.jpg,How many servings are provided in the pack shown?
000000006.jpg,What is shown in the image?
000000006.jpg,What is the brand of the item shown?
000000006.jpg,What does Actimel provide?
000000006.jpg,What vitamin is in actimel?
000000007.jpg,What is the man in the picture wearing?
000000007.jpg,Who is the actor in the image?
000000007.jpg,What kind of face is the person in the image making?
000000007.jpg,What is the job of the person shown?
000000007.jpg,What is shown in the image?
000000008.jpg,what is this a logo for?
000000008.jpg,What is shown in the image?
000000008.jpg,what letters are in the logo?
000000008.jpg,how many colors are in the logo?
000000008.jpg,what department is the image about?
000000009.jpg,What is shown in the image?
000000009.jpg,what decade is this car from?
000000009.jpg,what color is the interior of the car?
000000009.jpg,what season was it when this photo was taken?
000000009.jpg,what color is the steering wheel?
000000010.jpg,Is the guitar in the photo acoustic or electric?
000000010.jpg,what is the man in the photograph doing?
000000010.jpg,what is the man in the photo wearing?
000000010.jpg,What country was this photo likely taken in?
000000010.jpg,What is shown in the image?
000000011.jpg,How many flowers are in the photo?
000000011.jpg,What type of flowers are shown?
000000011.jpg,When might someone pick these flowers?
000000011.jpg,What colors are the flowers?
000000011.jpg,What is shown in the image?
000000015.jpg,asdf
000000015.jpg,sfd
000000015.jpg,sdf
000000015.jpg,as
000000015.jpg,sf
000000017.jpg,what is the person in the image riding?
000000017.jpg,What is the person in the image doing?
000000017.jpg,What is shown in the image?
000000017.jpg,What is this a card for?
000000017.jpg,What is the man in the image doing?
000000018.jpg,Is this camera digital?
000000018.jpg,What is shown in the image?
000000018.jpg,What brand is the camera?
000000018.jpg,What type of battery is in the picture?
000000018.jpg,What things come as a bonus when you buy the camera?
000000019.jpg,How many plates is the woman holding?
000000019.jpg,What is shown in the image?
000000019.jpg,What is the woman holding?
000000019.jpg,What kind of glasses are on the table?
000000019.jpg,What color shirt is the woman wearing?
000000020.jpg,How many objects in the image are purple?
000000020.jpg,how many kinds of makeup are in the image?
000000020.jpg,What is shown in the image?
000000020.jpg,Is there anything in the image that would normally be put on someone's lips?
000000020.jpg,How would you use the objects in the image?
000000021.jpg,Is the object in the image wood or metal?
000000021.jpg,What is on the floor?
000000021.jpg,What website is shown in the image?
000000021.jpg,What country was this picture likely taken in?
000000021.jpg,What is shown in the image?
000000022.jpg,Is the floor carpeted or hardwood?
000000022.jpg,How many bar stools are in the picture?
000000022.jpg,How many dining chairs are in the picture?
000000022.jpg,What is shown in the image?
000000022.jpg,Ihow many picture frames are in the image?
000000023.jpg,How many cards does it say to discard?
000000023.jpg,Who illustrated this card?
000000023.jpg,What is shown in the image?
000000023.jpg,Describe the monster in the image
000000023.jpg,What game is this card from?
000000024.jpg,What is shown in the image?
000000024.jpg,what kind of car is this?
000000024.jpg,was this image likely taken in the winter?
000000024.jpg,what color is the car?
